	SS:Default	SS:DOT	SS:SAXPY	SS:GUSTAVSON	SS:HASH	Heap-1P	HeapDot-1P	Hash-1P	MSA-1P	MCA-1P	Inner-1P	Heap-2P	HeapDot-2P	Hash-2P	MSA-2P	MCA-2P	Inner-2P
8	0.5589123867	0.3183617278	0.5565224865	0.5592261519	0.5596853661	1.080427165	0.979798744	4.114376489	4.928639391	2.900985663	2.505804954	0.5919594085	0.5346710431	3.303571429	4.341267181	2.142620781	2.419204185
9	0.8943128037	0.5081757838	0.8952055012	0.8936055799	0.8925327394	0.442446691	0.4314689801	2.770422673	3.500836483	1.54085306	2.022842004	0.226130251	0.2214913226	2.124379606	2.968528346	1.000106206	1.985870444
10	1.233377261	0.5116820398	1.233611264	1.230563884	1.232024254	0.360845068	0.3527940236	2.358713915	3.170456295	1.21348447	1.596949328	0.1860135964	0.1794833425	1.761108498	2.642058213	0.737988423	1.578664895
11	0.3432230708	0.7377437036	0.344910227	0.3458292019	0.3522301996	0.2495008649	0.2454189493	1.719705077	2.455908413	0.8082662684	1.424624304	0.1271875303	0.1232634967	1.342335879	2.024219849	0.4815137544	1.407832219
12	0.5762631779	1.005291299	0.5822646599	0.5684753982	0.5748788288	0.1964791673	0.2059304673	1.387694082	2.106424917	0.6541081682	1.295721503	0.101435073	0.1027233762	1.023484408	1.7178662	0.3775968723	1.261187316
13	0.7627302829	0.7966541006	0.756787143	0.7604553044	0.7480779003	0.1102065559	0.1197158309	0.5374265124	0.7696365828	0.3273448805	0.7150232855	0.05849738299	0.06193847527	0.4453248046	0.6248628768	0.2029049377	0.708317295
14	0.5676689591	0.6418726159	0.569843864	0.5744565686	0.5710259071	0.0547802636	0.06237234318	0.319582973	0.5251407246	0.1797989103	0.5492255417	0.02813948737	0.03122048044	0.2522324477	0.4340618253	0.1035842454	0.5406789837
15	0.6113600091	0.7854145128	0.6178546694	0.6127470619	0.6169003467	0.04974759093	0.05879315666	0.3006833304	0.5771154319	0.1705435451	0.6195295399	0.02560315916	0.0291062117	0.2325597671	0.4583497741	0.09410514809	0.6075213322
16	0.2325058154	0.5453555809	0.2518214569	0.251764392	0.2519104915	0.03367071034	0.04190128123	0.1815876696	0.4217428306	0.1196167899	0.4799850603	0.01703232048	0.02050099065	0.143467162	0.3244482978	0.06497921599	0.4690623971
17	0.08839263598	0.3561470665	0.09070411671	0.09060138455	0.09067825846	0.01910013607	0.02509667485	0.1016597152	0.2192774651	0.07192366925	0.3295923224	0.009682659083	0.01228578338	0.08079832242	0.1723225929	0.03879688399	0.3222569386
18	0.06149449646	0.3226419981	0.0555420946	0.05569710839	0.05559638137	0.01464506358	0.02030645356	0.07307936644	0.1443157793	0.05719947823	0.3004933574	0.007380841588	0.00986630916	0.05844122021	0.1188633413	0.0306016285	0.2927820452
19	0.03587140025	0.2239229514	0.03676452503	0.036750824	0.03675637939	0.009147959679	0.01359247927	0.0438053946	0.08415208282	0.03785206745	0.2112973159	0	0	0	0	0	0
20	0	0.154729055	0.02118449173	0	0	0	0	0.02320088284	0.04868715023	0.02353510923	0.1300323751	0	0	0	0	0	0
